query_hour,unq_no,se_cd,se_nm,pstn_info_raw,row_count,measurement_min,measurement_max
2022031512,22-0005,22,서초,서초구 방배로19길 14옆 전용사각맨홀(외환은행 방배동지점뒤),59,2022-03-15 12:00:00.0,2022-03-15 12:59:00.0
2022031512,22-0007,22,서초,서초구 논현로31길 44앞 맨홀(혜인빌딩~세원빌딩간),59,2022-03-15 12:00:00.0,2022-03-15 12:59:00.0
2022031512,22-0008,22,서초,서초구 방배중앙로 121앞 (방배빗물펌프장유입박스 천장),59,2022-03-15 12:00:00.0,2022-03-15 12:59:00.0
2022031512,22-0009,22,서초,서초구 서초4동 1305-8 (동일빌딩 옆),59,2022-03-15 12:00:00.0,2022-03-15 12:59:00.0
2022031512,22-0011,22,서초,"서초구 강남대로 375앞 맨홀(강남역#6번출입구옆, 서초현대타워앞)",59,2022-03-15 12:00:00.0,2022-03-15 12:59:00.0
2022031512,22-0006,22,서초,서초구 주흥3길 20앞 맨홀(현대빌라앞~일호자동차공업사앞),59,2022-03-15 12:00:00.0,2022-03-15 12:59:00.0
2022031512,22-0001,22,서초,서초구 방배천로 54앞 전용맨홀(방배경찰서앞~청도빌딩앞 보도내),59,2022-03-15 12:00:00.0,2022-03-15 12:59:00.0
2022031512,22-0012,22,서초,"서초구 서운로21길 2앞 전용사각(서초빗물펌프장내 박스, 서일중학교체육관 뒤)",59,2022-03-15 12:00:00.0,2022-03-15 12:59:00.0
2022041512,22-0003,22,서초,서초구 서초대로23길 77앞 사거리내 맨홀<언제나처음처럼~방배시티아파트101동옆(서초대로23길74) 사거리>,59,2022-04-15 12:00:00.0,2022-04-15 12:59:00.0
2022041512,22-0011,22,서초,"서초구 강남대로 375앞 맨홀(강남역#6번출입구옆, 서초현대타워앞)",59,2022-04-15 12:00:00.0,2022-04-15 12:59:00.0
2022041512,22-0005,22,서초,서초구 방배로19길 14옆 전용사각맨홀(외환은행 방배동지점뒤),59,2022-04-15 12:00:00.0,2022-04-15 12:59:00.0
2022041512,22-0006,22,서초,서초구 주흥3길 20앞 맨홀(현대빌라앞~일호자동차공업사앞),59,2022-04-15 12:00:00.0,2022-04-15 12:59:00.0
2022041512,22-0007,22,서초,서초구 논현로31길 44앞 맨홀(혜인빌딩~세원빌딩간),59,2022-04-15 12:00:00.0,2022-04-15 12:59:00.0
2022041512,22-0009,22,서초,서초구 서초4동 1305-8 (동일빌딩 옆),59,2022-04-15 12:00:00.0,2022-04-15 12:59:00.0
2022041512,22-0014,22,서초,"서초구 서초대로78길38앞 (서초동1396) 삼성화재 맞은편, 2018/07/06편집_장비제원업데이트요망",59,2022-04-15 12:00:00.0,2022-04-15 12:59:00.0
2022041512,22-0008,22,서초,서초구 방배중앙로 121앞 (방배빗물펌프장유입박스 천장),59,2022-04-15 12:00:00.0,2022-04-15 12:59:00.0
2022041512,22-0002,22,서초,서초구 서운로164~서운로162사이 골목앞 전용맨홀(진흥아파트6~7동옆 중앙차선내),59,2022-04-15 12:00:00.0,2022-04-15 12:59:00.0
2022041512,22-0010,22,서초,서초구 강남대로 399앞 맨홀(강남역#9출입구 뒤 보도내),59,2022-04-15 12:00:00.0,2022-04-15 12:59:00.0
2022041512,22-0012,22,서초,"서초구 서운로21길 2앞 전용사각(서초빗물펌프장내 박스, 서일중학교체육관 뒤)",59,2022-04-15 12:00:00.0,2022-04-15 12:59:00.0
2022041512,22-0001,22,서초,서초구 방배천로 54앞 전용맨홀(방배경찰서앞~청도빌딩앞 보도내),59,2022-04-15 12:00:00.0,2022-04-15 12:59:00.0
2022041512,22-0004,22,서초,서초구 방배천로 16옆 보도내 전용맨홀(호림수산옆 방배복개공영주차장 방배천로4길측 보도내),59,2022-04-15 12:00:00.0,2022-04-15 12:59:00.0
2022041512,22-0013,22,서초,"서초구 고무래로 94월편 보도내 작업구 하수박스 천장 
(현대4차아파트301동옆 월편, 삼호가든아파트 다동옆)",59,2022-04-15 12:00:00.0,2022-04-15 12:59:00.0
2022051512,22-0007,22,서초,서초구 논현로31길 44앞 맨홀(혜인빌딩~세원빌딩간),59,2022-05-15 12:00:00.0,2022-05-15 12:59:00.0
2022051512,22-0011,22,서초,"서초구 강남대로 375앞 맨홀(강남역#6번출입구옆, 서초현대타워앞)",59,2022-05-15 12:00:00.0,2022-05-15 12:59:00.0
2022051512,22-0012,22,서초,"서초구 서운로21길 2앞 전용사각(서초빗물펌프장내 박스, 서일중학교체육관 뒤)",59,2022-05-15 12:00:00.0,2022-05-15 12:59:00.0
2022051512,22-0001,22,서초,서초구 방배천로 54앞 전용맨홀(방배경찰서앞~청도빌딩앞 보도내),59,2022-05-15 12:00:00.0,2022-05-15 12:59:00.0
2022051512,22-0014,22,서초,"서초구 서초대로78길38앞 (서초동1396) 삼성화재 맞은편, 2018/07/06편집_장비제원업데이트요망",59,2022-05-15 12:00:00.0,2022-05-15 12:59:00.0
2022051512,22-0003,22,서초,서초구 서초대로23길 77앞 사거리내 맨홀<언제나처음처럼~방배시티아파트101동옆(서초대로23길74) 사거리>,59,2022-05-15 12:00:00.0,2022-05-15 12:59:00.0
2022051512,22-0004,22,서초,서초구 방배천로 16옆 보도내 전용맨홀(호림수산옆 방배복개공영주차장 방배천로4길측 보도내),59,2022-05-15 12:00:00.0,2022-05-15 12:59:00.0
2022051512,22-0005,22,서초,서초구 방배로19길 14옆 전용사각맨홀(외환은행 방배동지점뒤),59,2022-05-15 12:00:00.0,2022-05-15 12:59:00.0
2022051512,22-0006,22,서초,서초구 주흥3길 20앞 맨홀(현대빌라앞~일호자동차공업사앞),59,2022-05-15 12:00:00.0,2022-05-15 12:59:00.0
2022051512,22-0013,22,서초,"서초구 고무래로 94월편 보도내 작업구 하수박스 천장 
(현대4차아파트301동옆 월편, 삼호가든아파트 다동옆)",59,2022-05-15 12:00:00.0,2022-05-15 12:59:00.0
2022051512,22-0002,22,서초,서초구 서운로164~서운로162사이 골목앞 전용맨홀(진흥아파트6~7동옆 중앙차선내),59,2022-05-15 12:00:00.0,2022-05-15 12:59:00.0
2022051512,22-0009,22,서초,서초구 서초4동 1305-8 (동일빌딩 옆),59,2022-05-15 12:00:00.0,2022-05-15 12:59:00.0
2022051512,22-0008,22,서초,서초구 방배중앙로 121앞 (방배빗물펌프장유입박스 천장),59,2022-05-15 12:00:00.0,2022-05-15 12:59:00.0
2022051512,22-0010,22,서초,서초구 강남대로 399앞 맨홀(강남역#9출입구 뒤 보도내),59,2022-05-15 12:00:00.0,2022-05-15 12:59:00.0
2022061512,22-0009,22,서초,서초구 서초4동 1305-8 (동일빌딩 옆),59,2022-06-15 12:00:00.0,2022-06-15 12:59:00.0
2022061512,22-0005,22,서초,서초구 방배로19길 14옆 전용사각맨홀(외환은행 방배동지점뒤),59,2022-06-15 12:00:00.0,2022-06-15 12:59:00.0
2022061512,22-0007,22,서초,서초구 논현로31길 44앞 맨홀(혜인빌딩~세원빌딩간),59,2022-06-15 12:00:00.0,2022-06-15 12:59:00.0
2022061512,22-0010,22,서초,서초구 강남대로 399앞 맨홀(강남역#9출입구 뒤 보도내),59,2022-06-15 12:00:00.0,2022-06-15 12:59:00.0
2022061512,22-0012,22,서초,"서초구 서운로21길 2앞 전용사각(서초빗물펌프장내 박스, 서일중학교체육관 뒤)",59,2022-06-15 12:00:00.0,2022-06-15 12:59:00.0
2022061512,22-0008,22,서초,서초구 방배중앙로 121앞 (방배빗물펌프장유입박스 천장),59,2022-06-15 12:00:00.0,2022-06-15 12:59:00.0
2022061512,22-0011,22,서초,"서초구 강남대로 375앞 맨홀(강남역#6번출입구옆, 서초현대타워앞)",59,2022-06-15 12:00:00.0,2022-06-15 12:59:00.0
2022061512,22-0002,22,서초,서초구 서운로164~서운로162사이 골목앞 전용맨홀(진흥아파트6~7동옆 중앙차선내),59,2022-06-15 12:00:00.0,2022-06-15 12:59:00.0
2022061512,22-0004,22,서초,서초구 방배천로 16옆 보도내 전용맨홀(호림수산옆 방배복개공영주차장 방배천로4길측 보도내),59,2022-06-15 12:00:00.0,2022-06-15 12:59:00.0
2022061512,22-0001,22,서초,서초구 방배천로 54앞 전용맨홀(방배경찰서앞~청도빌딩앞 보도내),59,2022-06-15 12:00:00.0,2022-06-15 12:59:00.0
2022061512,22-0003,22,서초,서초구 서초대로23길 77앞 사거리내 맨홀<언제나처음처럼~방배시티아파트101동옆(서초대로23길74) 사거리>,59,2022-06-15 12:00:00.0,2022-06-15 12:59:00.0
2022061512,22-0013,22,서초,"서초구 고무래로 94월편 보도내 작업구 하수박스 천장 
(현대4차아파트301동옆 월편, 삼호가든아파트 다동옆)",59,2022-06-15 12:00:00.0,2022-06-15 12:59:00.0
2022061512,22-0006,22,서초,서초구 주흥3길 20앞 맨홀(현대빌라앞~일호자동차공업사앞),59,2022-06-15 12:00:00.0,2022-06-15 12:59:00.0
2022061512,22-0014,22,서초,"서초구 서초대로78길38앞 (서초동1396) 삼성화재 맞은편, 2018/07/06편집_장비제원업데이트요망",59,2022-06-15 12:00:00.0,2022-06-15 12:59:00.0
2022071512,22-0008,22,서초,서초구 방배중앙로 121앞 (방배빗물펌프장유입박스 천장),57,2022-07-15 12:01:00.0,2022-07-15 12:59:00.0
2022071512,22-0001,22,서초,서초구 방배천로 54앞 전용맨홀(방배경찰서앞~청도빌딩앞 보도내),58,2022-07-15 12:01:00.0,2022-07-15 12:59:00.0
2022071512,22-0003,22,서초,서초구 서초대로23길 77앞 사거리내 맨홀<언제나처음처럼~방배시티아파트101동옆(서초대로23길74) 사거리>,58,2022-07-15 12:01:00.0,2022-07-15 12:59:00.0
2022071512,22-0006,22,서초,서초구 주흥3길 20앞 맨홀(현대빌라앞~일호자동차공업사앞),57,2022-07-15 12:01:00.0,2022-07-15 12:59:00.0
2022071512,22-0011,22,서초,"서초구 강남대로 375앞 맨홀(강남역#6번출입구옆, 서초현대타워앞)",57,2022-07-15 12:01:00.0,2022-07-15 12:59:00.0
2022071512,22-0004,22,서초,서초구 방배천로 16옆 보도내 전용맨홀(호림수산옆 방배복개공영주차장 방배천로4길측 보도내),57,2022-07-15 12:01:00.0,2022-07-15 12:59:00.0
2022071512,22-0009,22,서초,서초구 서초4동 1305-8 (동일빌딩 옆),57,2022-07-15 12:01:00.0,2022-07-15 12:59:00.0
2022071512,22-0013,22,서초,"서초구 고무래로 94월편 보도내 작업구 하수박스 천장 
(현대4차아파트301동옆 월편, 삼호가든아파트 다동옆)",57,2022-07-15 12:01:00.0,2022-07-15 12:59:00.0
2022071512,22-0007,22,서초,서초구 논현로31길 44앞 맨홀(혜인빌딩~세원빌딩간),57,2022-07-15 12:01:00.0,2022-07-15 12:59:00.0
2022071512,22-0010,22,서초,서초구 강남대로 399앞 맨홀(강남역#9출입구 뒤 보도내),57,2022-07-15 12:01:00.0,2022-07-15 12:59:00.0
2022071512,22-0002,22,서초,서초구 서운로164~서운로162사이 골목앞 전용맨홀(진흥아파트6~7동옆 중앙차선내),58,2022-07-15 12:01:00.0,2022-07-15 12:59:00.0
2022071512,22-0005,22,서초,서초구 방배로19길 14옆 전용사각맨홀(외환은행 방배동지점뒤),57,2022-07-15 12:01:00.0,2022-07-15 12:59:00.0
2022071512,22-0012,22,서초,"서초구 서운로21길 2앞 전용사각(서초빗물펌프장내 박스, 서일중학교체육관 뒤)",57,2022-07-15 12:01:00.0,2022-07-15 12:59:00.0
2022071512,22-0014,22,서초,"서초구 서초대로78길38앞 (서초동1396) 삼성화재 맞은편, 2018/07/06편집_장비제원업데이트요망",57,2022-07-15 12:01:00.0,2022-07-15 12:59:00.0
2022080821,22-0008,22,서초,서초구 방배중앙로 121앞 (방배빗물펌프장유입박스 천장),31,2022-08-08 21:01:00.0,2022-08-08 21:58:00.0
2022080821,22-0004,22,서초,서초구 방배천로 16옆 보도내 전용맨홀(호림수산옆 방배복개공영주차장 방배천로4길측 보도내),31,2022-08-08 21:01:00.0,2022-08-08 21:58:00.0
2022080821,22-0002,22,서초,서초구 서운로164~서운로162사이 골목앞 전용맨홀(진흥아파트6~7동옆 중앙차선내),31,2022-08-08 21:01:00.0,2022-08-08 21:58:00.0
2022080821,22-0005,22,서초,서초구 방배로19길 14옆 전용사각맨홀(외환은행 방배동지점뒤),31,2022-08-08 21:01:00.0,2022-08-08 21:58:00.0
2022080821,22-0013,22,서초,"서초구 고무래로 94월편 보도내 작업구 하수박스 천장 
(현대4차아파트301동옆 월편, 삼호가든아파트 다동옆)",31,2022-08-08 21:01:00.0,2022-08-08 21:58:00.0
2022080821,22-0014,22,서초,"서초구 서초대로78길38앞 (서초동1396) 삼성화재 맞은편, 2018/07/06편집_장비제원업데이트요망",31,2022-08-08 21:01:00.0,2022-08-08 21:58:00.0
2022080821,22-0001,22,서초,서초구 방배천로 54앞 전용맨홀(방배경찰서앞~청도빌딩앞 보도내),31,2022-08-08 21:01:00.0,2022-08-08 21:58:00.0
2022080821,22-0010,22,서초,서초구 강남대로 399앞 맨홀(강남역#9출입구 뒤 보도내),31,2022-08-08 21:01:00.0,2022-08-08 21:58:00.0
2022080821,22-0003,22,서초,서초구 서초대로23길 77앞 사거리내 맨홀<언제나처음처럼~방배시티아파트101동옆(서초대로23길74) 사거리>,31,2022-08-08 21:01:00.0,2022-08-08 21:58:00.0
2022080821,22-0006,22,서초,서초구 주흥3길 20앞 맨홀(현대빌라앞~일호자동차공업사앞),31,2022-08-08 21:01:00.0,2022-08-08 21:58:00.0
2022080821,22-0009,22,서초,서초구 서초4동 1305-8 (동일빌딩 옆),31,2022-08-08 21:01:00.0,2022-08-08 21:58:00.0
2022080821,22-0011,22,서초,"서초구 강남대로 375앞 맨홀(강남역#6번출입구옆, 서초현대타워앞)",31,2022-08-08 21:01:00.0,2022-08-08 21:58:00.0
2022080821,22-0012,22,서초,"서초구 서운로21길 2앞 전용사각(서초빗물펌프장내 박스, 서일중학교체육관 뒤)",31,2022-08-08 21:01:00.0,2022-08-08 21:58:00.0
2022080821,22-0007,22,서초,서초구 논현로31길 44앞 맨홀(혜인빌딩~세원빌딩간),31,2022-08-08 21:01:00.0,2022-08-08 21:58:00.0
2022081512,22-0008,22,서초,서초구 방배중앙로 121앞 (방배빗물펌프장유입박스 천장),53,2022-08-15 12:00:00.0,2022-08-15 12:59:00.0
2022081512,22-0009,22,서초,서초구 서초4동 1305-8 (동일빌딩 옆),53,2022-08-15 12:00:00.0,2022-08-15 12:59:00.0
2022081512,22-0002,22,서초,서초구 서운로164~서운로162사이 골목앞 전용맨홀(진흥아파트6~7동옆 중앙차선내),53,2022-08-15 12:00:00.0,2022-08-15 12:59:00.0
2022081512,22-0001,22,서초,서초구 방배천로 54앞 전용맨홀(방배경찰서앞~청도빌딩앞 보도내),53,2022-08-15 12:00:00.0,2022-08-15 12:59:00.0
2022081512,22-0003,22,서초,서초구 서초대로23길 77앞 사거리내 맨홀<언제나처음처럼~방배시티아파트101동옆(서초대로23길74) 사거리>,53,2022-08-15 12:00:00.0,2022-08-15 12:59:00.0
2022081512,22-0006,22,서초,서초구 주흥3길 20앞 맨홀(현대빌라앞~일호자동차공업사앞),53,2022-08-15 12:00:00.0,2022-08-15 12:59:00.0
2022081512,22-0012,22,서초,"서초구 서운로21길 2앞 전용사각(서초빗물펌프장내 박스, 서일중학교체육관 뒤)",53,2022-08-15 12:00:00.0,2022-08-15 12:59:00.0
2022081512,22-0014,22,서초,"서초구 서초대로78길38앞 (서초동1396) 삼성화재 맞은편, 2018/07/06편집_장비제원업데이트요망",53,2022-08-15 12:00:00.0,2022-08-15 12:59:00.0
2022081512,22-0004,22,서초,서초구 방배천로 16옆 보도내 전용맨홀(호림수산옆 방배복개공영주차장 방배천로4길측 보도내),53,2022-08-15 12:00:00.0,2022-08-15 12:59:00.0
2022081512,22-0010,22,서초,서초구 강남대로 399앞 맨홀(강남역#9출입구 뒤 보도내),53,2022-08-15 12:00:00.0,2022-08-15 12:59:00.0
2022081512,22-0011,22,서초,"서초구 강남대로 375앞 맨홀(강남역#6번출입구옆, 서초현대타워앞)",53,2022-08-15 12:00:00.0,2022-08-15 12:59:00.0
2022081512,22-0007,22,서초,서초구 논현로31길 44앞 맨홀(혜인빌딩~세원빌딩간),53,2022-08-15 12:00:00.0,2022-08-15 12:59:00.0
2022081512,22-0013,22,서초,"서초구 고무래로 94월편 보도내 작업구 하수박스 천장 
(현대4차아파트301동옆 월편, 삼호가든아파트 다동옆)",53,2022-08-15 12:00:00.0,2022-08-15 12:59:00.0
2022081512,22-0005,22,서초,서초구 방배로19길 14옆 전용사각맨홀(외환은행 방배동지점뒤),53,2022-08-15 12:00:00.0,2022-08-15 12:59:00.0
2022081812,22-0008,22,서초,서초구 방배중앙로 121앞 (방배빗물펌프장유입박스 천장),59,2022-08-18 12:00:00.0,2022-08-18 12:59:00.0
2022081812,22-0011,22,서초,"서초구 강남대로 375앞 맨홀(강남역#6번출입구옆, 서초현대타워앞)",59,2022-08-18 12:00:00.0,2022-08-18 12:59:00.0
2022081812,22-0014,22,서초,"서초구 서초대로78길38앞 (서초동1396) 삼성화재 맞은편, 2018/07/06편집_장비제원업데이트요망",59,2022-08-18 12:00:00.0,2022-08-18 12:59:00.0
2022081812,22-0004,22,서초,서초구 방배천로 16옆 보도내 전용맨홀(호림수산옆 방배복개공영주차장 방배천로4길측 보도내),59,2022-08-18 12:00:00.0,2022-08-18 12:59:00.0
2022081812,22-0007,22,서초,서초구 논현로31길 44앞 맨홀(혜인빌딩~세원빌딩간),59,2022-08-18 12:00:00.0,2022-08-18 12:59:00.0
2022081812,22-0010,22,서초,서초구 강남대로 399앞 맨홀(강남역#9출입구 뒤 보도내),59,2022-08-18 12:00:00.0,2022-08-18 12:59:00.0
2022081812,22-0003,22,서초,서초구 서초대로23길 77앞 사거리내 맨홀<언제나처음처럼~방배시티아파트101동옆(서초대로23길74) 사거리>,59,2022-08-18 12:00:00.0,2022-08-18 12:59:00.0
2022081812,22-0009,22,서초,서초구 서초4동 1305-8 (동일빌딩 옆),59,2022-08-18 12:00:00.0,2022-08-18 12:59:00.0
2022081812,22-0001,22,서초,서초구 방배천로 54앞 전용맨홀(방배경찰서앞~청도빌딩앞 보도내),59,2022-08-18 12:00:00.0,2022-08-18 12:59:00.0
2022081812,22-0006,22,서초,서초구 주흥3길 20앞 맨홀(현대빌라앞~일호자동차공업사앞),59,2022-08-18 12:00:00.0,2022-08-18 12:59:00.0
2022081812,22-0012,22,서초,"서초구 서운로21길 2앞 전용사각(서초빗물펌프장내 박스, 서일중학교체육관 뒤)",59,2022-08-18 12:00:00.0,2022-08-18 12:59:00.0
2022081812,22-0002,22,서초,서초구 서운로164~서운로162사이 골목앞 전용맨홀(진흥아파트6~7동옆 중앙차선내),59,2022-08-18 12:00:00.0,2022-08-18 12:59:00.0
2022081812,22-0005,22,서초,서초구 방배로19길 14옆 전용사각맨홀(외환은행 방배동지점뒤),59,2022-08-18 12:00:00.0,2022-08-18 12:59:00.0
2022081812,22-0013,22,서초,"서초구 고무래로 94월편 보도내 작업구 하수박스 천장 
(현대4차아파트301동옆 월편, 삼호가든아파트 다동옆)",59,2022-08-18 12:00:00.0,2022-08-18 12:59:00.0
2022082112,22-0001,22,서초,서초구 방배천로 54앞 전용맨홀(방배경찰서앞~청도빌딩앞 보도내),59,2022-08-21 12:00:00.0,2022-08-21 12:59:00.0
2022082112,22-0008,22,서초,서초구 방배중앙로 121앞 (방배빗물펌프장유입박스 천장),59,2022-08-21 12:00:00.0,2022-08-21 12:59:00.0
2022082112,22-0005,22,서초,서초구 방배로19길 14옆 전용사각맨홀(외환은행 방배동지점뒤),59,2022-08-21 12:00:00.0,2022-08-21 12:59:00.0
2022082112,22-0006,22,서초,서초구 주흥3길 20앞 맨홀(현대빌라앞~일호자동차공업사앞),59,2022-08-21 12:00:00.0,2022-08-21 12:59:00.0
2022082112,22-0009,22,서초,서초구 서초4동 1305-8 (동일빌딩 옆),59,2022-08-21 12:00:00.0,2022-08-21 12:59:00.0
2022082112,22-0014,22,서초,"서초구 서초대로78길38앞 (서초동1396) 삼성화재 맞은편, 2018/07/06편집_장비제원업데이트요망",59,2022-08-21 12:00:00.0,2022-08-21 12:59:00.0
2022082112,22-0002,22,서초,서초구 서운로164~서운로162사이 골목앞 전용맨홀(진흥아파트6~7동옆 중앙차선내),59,2022-08-21 12:00:00.0,2022-08-21 12:59:00.0
2022082112,22-0007,22,서초,서초구 논현로31길 44앞 맨홀(혜인빌딩~세원빌딩간),59,2022-08-21 12:00:00.0,2022-08-21 12:59:00.0
2022082112,22-0004,22,서초,서초구 방배천로 16옆 보도내 전용맨홀(호림수산옆 방배복개공영주차장 방배천로4길측 보도내),59,2022-08-21 12:00:00.0,2022-08-21 12:59:00.0
2022082112,22-0010,22,서초,서초구 강남대로 399앞 맨홀(강남역#9출입구 뒤 보도내),59,2022-08-21 12:00:00.0,2022-08-21 12:59:00.0
2022082112,22-0011,22,서초,"서초구 강남대로 375앞 맨홀(강남역#6번출입구옆, 서초현대타워앞)",59,2022-08-21 12:00:00.0,2022-08-21 12:59:00.0
2022082112,22-0012,22,서초,"서초구 서운로21길 2앞 전용사각(서초빗물펌프장내 박스, 서일중학교체육관 뒤)",59,2022-08-21 12:00:00.0,2022-08-21 12:59:00.0
2022082112,22-0003,22,서초,서초구 서초대로23길 77앞 사거리내 맨홀<언제나처음처럼~방배시티아파트101동옆(서초대로23길74) 사거리>,59,2022-08-21 12:00:00.0,2022-08-21 12:59:00.0
