month,unq_no,se_cd,se_nm,measurement_rows,pstn_info_raw,lat,lon,geocode_quality,metadata_matched
202212,23-0010,23,강남,42166,서울특별시 강남구 도산대로85길 56 현대한강아파트 도로 옆,37.517912,127.0241023,LANDMARK_MATCH_MANUAL_REVIEW,True
202212,23-0011,23,강남,42166,서울특별시 강남구 삼성로 148길 우락뽈락 보도 앞,37.5028366,127.0588629,LANDMARK_MATCH_MANUAL_REVIEW,True
202212,23-0012,23,강남,42166,서울특별시 강남구 학동로 67길 14 이마트24 도로 앞,37.5205878,127.0585723,LANDMARK_MATCH_MANUAL_REVIEW,True
202212,23-0013,23,강남,42166,서울특별시 강남구 학동로 413 보도 앞,37.5181537,127.0451919,EXACT_ADDRESS_CANDIDATE,True
202212,23-0014,23,강남,42166,서울특별시 강남구 개포로 140길 현대블루핸즈 도로 앞,37.4913946,127.0727728,LANDMARK_MATCH_MANUAL_REVIEW,True
202212,23-0015,23,강남,42166,서울특별시 강남구 일원로5길 85 일반주택 도로 앞,37.4923272,127.0801611,ROAD_NAME_ONLY_APPROX,True
202212,23-0017,23,강남,42166,서울특별시 강남구 광평로 20길 63 서울로봇고등학교 정문 앞,37.4826136,127.0782028,LANDMARK_MATCH_MANUAL_REVIEW,True
202212,23-0018,23,강남,42166,서울특별시 강남구 대왕중교 교차로 일원본동 주민센터 도로 앞,37.4833681,127.0864944,LANDMARK_MATCH_MANUAL_REVIEW,True
202212,23-0019,23,강남,42166,서울특별시 강남구 광평로 51길 8 로얄프라자 도로 앞,37.4855748,127.0758327,LANDMARK_MATCH_MANUAL_REVIEW,True
202212,23-0021,23,강남,42166,서울특별시 강남구 광평로 202 SK주유소 공원 도로 앞,37.4841589,127.0950203,EXACT_ADDRESS_CANDIDATE,True
